matching,tweet,tweet_id,user_id
1,It was impossible to find a seat at @bluebottleroast Tues morning so we headed down the street to a tranquil corner… https://t.co/RTlzLw8BOR,1103449183694905345,19726765
1,"“The Street Philosophy oh Garry Winogrand” (@ Fraenkel Gallery in San Francisco, CA) https://t.co/ko3o9d3XAj",1103435589527982081,15660656
1,"&gt;Street&lt; @ San Francisco, California https://t.co/xAI1nH6cyU",1103421427502538752,409324532
1,"@Central_Subway @sfmta_muni Fourth Street at Folsom,
sponsored by @Central_Subway.
Plenty of potholes

pockmark a l… https://t.co/es1ivYtGTg",1103417622685659138,4095955278
1,Mission Street #sanfrancisco #california #imagesforyoursenses #streetphotography #streetart #missionstreet… https://t.co/oiyhdIbt1R,1103388028817625088,385416728
1,We had such a fantastic tour of the 3rd street police and fire stations on Monday!! Thank you sfpdofficial for show… https://t.co/7pic40K1Hu,1103377138231726083,2228781368
1,"I'm at 505 Sansome Street in San Francisco, CA https://t.co/fnvaTfvwt1",1103369325447139329,851746812
1,"I love street art and graffiti! It’s the Year of the Pig, so I don’t need to say it’s my year! You already know! Ph… https://t.co/Eye3WLKS5s",1103307995784581120,246116174
1,"When Salomon athlete Rickey Gates set out to run every single street in San Francisco, the idea was to get to know… https://t.co/G2nokZFeK1",1103205387291963392,485738439
1,"Street photography - ""Machine Red"" #street #photography #sanfrancisco #streetphotography #digitalsalt #soakedinsalt… https://t.co/iSFHfr7pE1",1103175660539789312,4561557619
1,"First day in San Francisco: painted ladies, Lombard St, me street modeling and a massive amount of rain we weren’t… https://t.co/28HQ3Xbm8a",1102961986084786176,275047263
1,Passed a @cstokesy street work today 🙌 @ Bourbon and Branch https://t.co/ifaELypjz0,1102807267596890112,15624151
1,@bkmacd It even smells like burning brakes up on the street above Montgomery BART. What on earth is going on down there?,1102732240197312513,5805962
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Gg9chMsDZl",1102385247616827392,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Gg9chMsDZl",1102385247616827392,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Gg9chMsDZl",1102385247616827392,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Gg9chMsDZl",1102385247616827392,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Gg9chMsDZl",1102385247616827392,139174627
1,Being a tourist in my own backyard for a change :). Beautiful day to walk through memory lane on Union Street. Love… https://t.co/yW0elYD8CA,1102376555290877952,39189221
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/gQaW8sNeTB",1102322910700716034,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/gQaW8sNeTB",1102322910700716034,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/gQaW8sNeTB",1102322910700716034,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/gQaW8sNeTB",1102322910700716034,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/gQaW8sNeTB",1102322910700716034,139174627
